request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
6200,measurement,1774138498.8754492,1774138498.928094,52.64472961425781,200,"{""statusCode"": 200, ""body"": ""ok""}",
6201,measurement,1774138498.895839,1774138498.941864,46.02503776550293,200,"{""statusCode"": 200, ""body"": ""ok""}",
6202,measurement,1774138498.915201,1774138498.9538891,38.68818283081055,200,"{""statusCode"": 200, ""body"": ""ok""}",
6203,measurement,1774138498.935282,1774138498.9774761,42.19412803649902,200,"{""statusCode"": 200, ""body"": ""ok""}",
6204,measurement,1774138498.9545841,1774138499.011978,57.393789291381836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6205,measurement,1774138498.975519,1774138499.015638,40.119171142578125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6206,measurement,1774138498.995459,1774138499.046792,51.332950592041016,200,"{""statusCode"": 200, ""body"": ""ok""}",
6207,measurement,1774138499.014817,1774138499.056021,41.203975677490234,200,"{""statusCode"": 200, ""body"": ""ok""}",
6208,measurement,1774138499.035489,1774138499.0804532,44.96407508850098,200,"{""statusCode"": 200, ""body"": ""ok""}",
6209,measurement,1774138499.0555341,1774138499.097791,42.256832122802734,200,"{""statusCode"": 200, ""body"": ""ok""}",
6210,measurement,1774138499.075552,1774138499.1186602,43.108224868774414,200,"{""statusCode"": 200, ""body"": ""ok""}",
6211,measurement,1774138499.0954711,1774138499.1397,44.22879219055176,200,"{""statusCode"": 200, ""body"": ""ok""}",
6212,measurement,1774138499.114634,1774138499.1578171,43.183088302612305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6213,measurement,1774138499.135488,1774138499.179754,44.2659854888916,200,"{""statusCode"": 200, ""body"": ""ok""}",
6214,measurement,1774138499.155468,1774138499.1998148,44.34680938720703,200,"{""statusCode"": 200, ""body"": ""ok""}",
6215,measurement,1774138499.175466,1774138499.2179358,42.46973991394043,200,"{""statusCode"": 200, ""body"": ""ok""}",
6216,measurement,1774138499.1954482,1774138499.2363179,40.869712829589844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6217,measurement,1774138499.215491,1774138499.256371,40.87996482849121,200,"{""statusCode"": 200, ""body"": ""ok""}",
6218,measurement,1774138499.235471,1774138499.280572,45.10092735290527,200,"{""statusCode"": 200, ""body"": ""ok""}",
6219,measurement,1774138499.255538,1774138499.3001459,44.60787773132324,200,"{""statusCode"": 200, ""body"": ""ok""}",
6220,measurement,1774138499.274555,1774138499.321957,47.402143478393555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6221,measurement,1774138499.29548,1774138499.3362591,40.77911376953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6222,measurement,1774138499.315445,1774138499.3581922,42.74725914001465,200,"{""statusCode"": 200, ""body"": ""ok""}",
6223,measurement,1774138499.335465,1774138499.3828511,47.38616943359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6224,measurement,1774138499.3554718,1774138499.396548,41.0761833190918,200,"{""statusCode"": 200, ""body"": ""ok""}",
6225,measurement,1774138499.375496,1774138499.420054,44.558048248291016,200,"{""statusCode"": 200, ""body"": ""ok""}",
6226,measurement,1774138499.3955588,1774138499.4362948,40.73596000671387,200,"{""statusCode"": 200, ""body"": ""ok""}",
6227,measurement,1774138499.415499,1774138499.456494,40.995121002197266,200,"{""statusCode"": 200, ""body"": ""ok""}",
6228,measurement,1774138499.4354901,1774138499.480062,44.571876525878906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6229,measurement,1774138499.455491,1774138499.498045,42.55390167236328,200,"{""statusCode"": 200, ""body"": ""ok""}",
6230,measurement,1774138499.475193,1774138499.517452,42.25897789001465,200,"{""statusCode"": 200, ""body"": ""ok""}",
6231,measurement,1774138499.49546,1774138499.540118,44.65794563293457,200,"{""statusCode"": 200, ""body"": ""ok""}",
6232,measurement,1774138499.515386,1774138499.5561411,40.75503349304199,200,"{""statusCode"": 200, ""body"": ""ok""}",
6233,measurement,1774138499.53549,1774138499.5745049,39.01481628417969,200,"{""statusCode"": 200, ""body"": ""ok""}",
6234,measurement,1774138499.5554519,1774138499.604198,48.74610900878906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6235,measurement,1774138499.574697,1774138499.614176,39.47901725769043,200,"{""statusCode"": 200, ""body"": ""ok""}",
6236,measurement,1774138499.595476,1774138499.637949,42.47307777404785,200,"{""statusCode"": 200, ""body"": ""ok""}",
6237,measurement,1774138499.614476,1774138499.657654,43.17808151245117,200,"{""statusCode"": 200, ""body"": ""ok""}",
6238,measurement,1774138499.635489,1774138499.676468,40.97890853881836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6239,measurement,1774138499.6554399,1774138499.697531,42.09113121032715,200,"{""statusCode"": 200, ""body"": ""ok""}",
6240,measurement,1774138499.675531,1774138499.715137,39.60609436035156,200,"{""statusCode"": 200, ""body"": ""ok""}",
6241,measurement,1774138499.695443,1774138499.7427,47.257184982299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6242,measurement,1774138499.7152908,1774138499.756203,40.91215133666992,200,"{""statusCode"": 200, ""body"": ""ok""}",
6243,measurement,1774138499.7354538,1774138499.7744482,38.99431228637695,200,"{""statusCode"": 200, ""body"": ""ok""}",
6244,measurement,1774138499.755426,1774138499.7964501,41.024208068847656,200,"{""statusCode"": 200, ""body"": ""ok""}",
6245,measurement,1774138499.774647,1774138499.817332,42.68503189086914,200,"{""statusCode"": 200, ""body"": ""ok""}",
6246,measurement,1774138499.795497,1774138499.8363688,40.87185859680176,200,"{""statusCode"": 200, ""body"": ""ok""}",
6247,measurement,1774138499.8154318,1774138499.8605282,45.096397399902344,200,"{""statusCode"": 200, ""body"": ""ok""}",
6248,measurement,1774138499.835449,1774138499.876487,41.03803634643555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6249,measurement,1774138499.855499,1774138499.894458,38.95902633666992,200,"{""statusCode"": 200, ""body"": ""ok""}",
6250,measurement,1774138499.8754508,1774138499.918426,42.97518730163574,200,"{""statusCode"": 200, ""body"": ""ok""}",
6251,measurement,1774138499.894652,1774138499.9346619,40.00997543334961,200,"{""statusCode"": 200, ""body"": ""ok""}",
6252,measurement,1774138499.91546,1774138499.9625568,47.09672927856445,200,"{""statusCode"": 200, ""body"": ""ok""}",
6253,measurement,1774138499.934815,1774138499.9779358,43.1208610534668,200,"{""statusCode"": 200, ""body"": ""ok""}",
6254,measurement,1774138499.955468,1774138499.996657,41.188955307006836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6255,measurement,1774138499.975486,1774138500.0151901,39.704084396362305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6256,measurement,1774138499.995376,1774138500.037138,41.76187515258789,200,"{""statusCode"": 200, ""body"": ""ok""}",
6257,measurement,1774138500.0153432,1774138500.060771,45.427799224853516,200,"{""statusCode"": 200, ""body"": ""ok""}",
6258,measurement,1774138500.03619,1774138500.0806131,44.42310333251953,200,"{""statusCode"": 200, ""body"": ""ok""}",
6259,measurement,1774138500.0555038,1774138500.096542,41.03803634643555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6260,measurement,1774138500.0751622,1774138500.116147,40.9848690032959,200,"{""statusCode"": 200, ""body"": ""ok""}",
6261,measurement,1774138500.0954251,1774138500.1373272,41.90206527709961,200,"{""statusCode"": 200, ""body"": ""ok""}",
6262,measurement,1774138500.1154401,1774138500.15296,37.51993179321289,200,"{""statusCode"": 200, ""body"": ""ok""}",
6263,measurement,1774138500.135629,1774138500.182954,47.32513427734375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6264,measurement,1774138500.154526,1774138500.2018619,47.33586311340332,200,"{""statusCode"": 200, ""body"": ""ok""}",
6265,measurement,1774138500.175166,1774138500.2189388,43.77293586730957,200,"{""statusCode"": 200, ""body"": ""ok""}",
6266,measurement,1774138500.195471,1774138500.235331,39.86001014709473,200,"{""statusCode"": 200, ""body"": ""ok""}",
6267,measurement,1774138500.215536,1774138500.25869,43.154001235961914,200,"{""statusCode"": 200, ""body"": ""ok""}",
6268,measurement,1774138500.234577,1774138500.275041,40.464162826538086,200,"{""statusCode"": 200, ""body"": ""ok""}",
6269,measurement,1774138500.255452,1774138500.296677,41.22519493103027,200,"{""statusCode"": 200, ""body"": ""ok""}",
6270,measurement,1774138500.275151,1774138500.315145,39.994001388549805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6271,measurement,1774138500.295528,1774138500.335171,39.643049240112305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6272,measurement,1774138500.31525,1774138500.363499,48.249006271362305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6273,measurement,1774138500.335299,1774138500.3750432,39.74413871765137,200,"{""statusCode"": 200, ""body"": ""ok""}",
6274,measurement,1774138500.3551328,1774138500.3969111,41.7783260345459,200,"{""statusCode"": 200, ""body"": ""ok""}",
6275,measurement,1774138500.375152,1774138500.419026,43.87378692626953,200,"{""statusCode"": 200, ""body"": ""ok""}",
6276,measurement,1774138500.394707,1774138500.436259,41.552066802978516,200,"{""statusCode"": 200, ""body"": ""ok""}",
6277,measurement,1774138500.415442,1774138500.4570181,41.57614707946777,200,"{""statusCode"": 200, ""body"": ""ok""}",
6278,measurement,1774138500.435466,1774138500.4775848,42.11878776550293,200,"{""statusCode"": 200, ""body"": ""ok""}",
6279,measurement,1774138500.455065,1774138500.497002,41.93687438964844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6280,measurement,1774138500.4752371,1774138500.519409,44.171810150146484,200,"{""statusCode"": 200, ""body"": ""ok""}",
6281,measurement,1774138500.495571,1774138500.537546,41.97502136230469,200,"{""statusCode"": 200, ""body"": ""ok""}",
6282,measurement,1774138500.515507,1774138500.55343,37.92309761047363,200,"{""statusCode"": 200, ""body"": ""ok""}",
6283,measurement,1774138500.535518,1774138500.576097,40.57908058166504,200,"{""statusCode"": 200, ""body"": ""ok""}",
6284,measurement,1774138500.554465,1774138500.596375,41.90993309020996,200,"{""statusCode"": 200, ""body"": ""ok""}",
6285,measurement,1774138500.5747788,1774138500.617677,42.89817810058594,200,"{""statusCode"": 200, ""body"": ""ok""}",
6286,measurement,1774138500.595575,1774138500.643837,48.26188087463379,200,"{""statusCode"": 200, ""body"": ""ok""}",
6287,measurement,1774138500.615158,1774138500.6554298,40.271759033203125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6288,measurement,1774138500.635506,1774138500.6770718,41.565895080566406,200,"{""statusCode"": 200, ""body"": ""ok""}",
6289,measurement,1774138500.6555562,1774138500.701938,46.38171195983887,200,"{""statusCode"": 200, ""body"": ""ok""}",
6290,measurement,1774138500.675211,1774138500.717098,41.88704490661621,200,"{""statusCode"": 200, ""body"": ""ok""}",
6291,measurement,1774138500.695495,1774138500.73935,43.85519027709961,200,"{""statusCode"": 200, ""body"": ""ok""}",
6292,measurement,1774138500.715592,1774138500.755449,39.85714912414551,200,"{""statusCode"": 200, ""body"": ""ok""}",
6293,measurement,1774138500.734654,1774138500.777204,42.550086975097656,200,"{""statusCode"": 200, ""body"": ""ok""}",
6294,measurement,1774138500.755569,1774138500.797167,41.59808158874512,200,"{""statusCode"": 200, ""body"": ""ok""}",
6295,measurement,1774138500.775496,1774138500.814004,38.507938385009766,200,"{""statusCode"": 200, ""body"": ""ok""}",
6296,measurement,1774138500.795381,1774138500.840718,45.33696174621582,200,"{""statusCode"": 200, ""body"": ""ok""}",
6297,measurement,1774138500.814411,1774138500.8613682,46.95725440979004,200,"{""statusCode"": 200, ""body"": ""ok""}",
6298,measurement,1774138500.835535,1774138500.8773499,41.81480407714844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6299,measurement,1774138500.8554938,1774138500.899668,44.1741943359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6300,measurement,1774138500.875674,1774138500.921354,45.68004608154297,200,"{""statusCode"": 200, ""body"": ""ok""}",
6301,measurement,1774138500.895516,1774138500.933645,38.12909126281738,200,"{""statusCode"": 200, ""body"": ""ok""}",
6302,measurement,1774138500.915037,1774138500.957786,42.74916648864746,200,"{""statusCode"": 200, ""body"": ""ok""}",
6303,measurement,1774138500.934537,1774138500.9740539,39.51692581176758,200,"{""statusCode"": 200, ""body"": ""ok""}",
6304,measurement,1774138500.9556422,1774138500.994377,38.73467445373535,200,"{""statusCode"": 200, ""body"": ""ok""}",
6305,measurement,1774138500.974524,1774138501.020185,45.660972595214844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6306,measurement,1774138500.994786,1774138501.0396008,44.8148250579834,200,"{""statusCode"": 200, ""body"": ""ok""}",
6307,measurement,1774138501.0156531,1774138501.0617201,46.066999435424805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6308,measurement,1774138501.034538,1774138501.0776262,43.08819770812988,200,"{""statusCode"": 200, ""body"": ""ok""}",
6309,measurement,1774138501.0554612,1774138501.097774,42.3128604888916,200,"{""statusCode"": 200, ""body"": ""ok""}",
6310,measurement,1774138501.0754392,1774138501.1204731,45.033931732177734,200,"{""statusCode"": 200, ""body"": ""ok""}",
6311,measurement,1774138501.095466,1774138501.1458712,50.405263900756836,200,"{""statusCode"": 200, ""body"": ""ok""}",
6312,measurement,1774138501.11549,1774138501.1576478,42.157888412475586,200,"{""statusCode"": 200, ""body"": ""ok""}",
6313,measurement,1774138501.134542,1774138501.177981,43.43891143798828,200,"{""statusCode"": 200, ""body"": ""ok""}",
6314,measurement,1774138501.155432,1774138501.196368,40.93599319458008,200,"{""statusCode"": 200, ""body"": ""ok""}",
6315,measurement,1774138501.175167,1774138501.214499,39.331912994384766,200,"{""statusCode"": 200, ""body"": ""ok""}",
6316,measurement,1774138501.1955268,1774138501.2387042,43.17736625671387,200,"{""statusCode"": 200, ""body"": ""ok""}",
6317,measurement,1774138501.214784,1774138501.25629,41.506052017211914,200,"{""statusCode"": 200, ""body"": ""ok""}",
6318,measurement,1774138501.234546,1774138501.2780008,43.454885482788086,200,"{""statusCode"": 200, ""body"": ""ok""}",
6319,measurement,1774138501.255459,1774138501.2951849,39.72578048706055,200,"{""statusCode"": 200, ""body"": ""ok""}",
6320,measurement,1774138501.275469,1774138501.319169,43.69997978210449,200,"{""statusCode"": 200, ""body"": ""ok""}",
6321,measurement,1774138501.2944262,1774138501.336242,41.815757751464844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6322,measurement,1774138501.315454,1774138501.358001,42.546987533569336,200,"{""statusCode"": 200, ""body"": ""ok""}",
6323,measurement,1774138501.3354611,1774138501.37789,42.42897033691406,200,"{""statusCode"": 200, ""body"": ""ok""}",
6324,measurement,1774138501.355482,1774138501.398008,42.5260066986084,200,"{""statusCode"": 200, ""body"": ""ok""}",
6325,measurement,1774138501.3754208,1774138501.417094,41.67318344116211,200,"{""statusCode"": 200, ""body"": ""ok""}",
6326,measurement,1774138501.395419,1774138501.437898,42.47903823852539,200,"{""statusCode"": 200, ""body"": ""ok""}",
6327,measurement,1774138501.4154398,1774138501.4559739,40.534019470214844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6328,measurement,1774138501.4354281,1774138501.4746969,39.26873207092285,200,"{""statusCode"": 200, ""body"": ""ok""}",
6329,measurement,1774138501.455402,1774138501.497899,42.49715805053711,200,"{""statusCode"": 200, ""body"": ""ok""}",
6330,measurement,1774138501.4749188,1774138501.520144,45.22514343261719,200,"{""statusCode"": 200, ""body"": ""ok""}",
6331,measurement,1774138501.4954822,1774138501.537379,41.896820068359375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6332,measurement,1774138501.515427,1774138501.556436,41.008949279785156,200,"{""statusCode"": 200, ""body"": ""ok""}",
6333,measurement,1774138501.535452,1774138501.580671,45.21918296813965,200,"{""statusCode"": 200, ""body"": ""ok""}",
6334,measurement,1774138501.555465,1774138501.600466,45.00102996826172,200,"{""statusCode"": 200, ""body"": ""ok""}",
6335,measurement,1774138501.575447,1774138501.6344378,58.9907169342041,200,"{""statusCode"": 200, ""body"": ""ok""}",
6336,measurement,1774138501.595459,1774138501.6381068,42.6478385925293,200,"{""statusCode"": 200, ""body"": ""ok""}",
6337,measurement,1774138501.615499,1774138501.656353,40.85397720336914,200,"{""statusCode"": 200, ""body"": ""ok""}",
6338,measurement,1774138501.63464,1774138501.67857,43.9300537109375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6339,measurement,1774138501.6554549,1774138501.697024,41.56923294067383,200,"{""statusCode"": 200, ""body"": ""ok""}",
6340,measurement,1774138501.6754718,1774138501.720355,44.88325119018555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6341,measurement,1774138501.6954901,1774138501.738121,42.630910873413086,200,"{""statusCode"": 200, ""body"": ""ok""}",
6342,measurement,1774138501.714741,1774138501.758604,43.86305809020996,200,"{""statusCode"": 200, ""body"": ""ok""}",
6343,measurement,1774138501.735538,1774138501.776445,40.90690612792969,200,"{""statusCode"": 200, ""body"": ""ok""}",
6344,measurement,1774138501.755755,1774138501.798368,42.61302947998047,200,"{""statusCode"": 200, ""body"": ""ok""}",
6345,measurement,1774138501.775069,1774138501.81642,41.3510799407959,200,"{""statusCode"": 200, ""body"": ""ok""}",
6346,measurement,1774138501.79548,1774138501.840611,45.13096809387207,200,"{""statusCode"": 200, ""body"": ""ok""}",
6347,measurement,1774138501.815446,1774138501.857801,42.35506057739258,200,"{""statusCode"": 200, ""body"": ""ok""}",
6348,measurement,1774138501.8354821,1774138501.872457,36.97490692138672,200,"{""statusCode"": 200, ""body"": ""ok""}",
6349,measurement,1774138501.8554182,1774138501.8945549,39.136648178100586,200,"{""statusCode"": 200, ""body"": ""ok""}",
6350,measurement,1774138501.874639,1774138501.915284,40.64488410949707,200,"{""statusCode"": 200, ""body"": ""ok""}",
6351,measurement,1774138501.8947551,1774138501.9405499,45.79472541809082,200,"{""statusCode"": 200, ""body"": ""ok""}",
6352,measurement,1774138501.915436,1774138501.9565408,41.104793548583984,200,"{""statusCode"": 200, ""body"": ""ok""}",
6353,measurement,1774138501.935422,1774138501.9798841,44.46220397949219,200,"{""statusCode"": 200, ""body"": ""ok""}",
6354,measurement,1774138501.95542,1774138501.994678,39.25800323486328,200,"{""statusCode"": 200, ""body"": ""ok""}",
6355,measurement,1774138501.974747,1774138502.01548,40.73309898376465,200,"{""statusCode"": 200, ""body"": ""ok""}",
6356,measurement,1774138501.994825,1774138502.038151,43.32613945007324,200,"{""statusCode"": 200, ""body"": ""ok""}",
6357,measurement,1774138502.0147562,1774138502.0606499,45.89366912841797,200,"{""statusCode"": 200, ""body"": ""ok""}",
6358,measurement,1774138502.03552,1774138502.078411,42.89102554321289,200,"{""statusCode"": 200, ""body"": ""ok""}",
6359,measurement,1774138502.0554528,1774138502.1009028,45.44997215270996,200,"{""statusCode"": 200, ""body"": ""ok""}",
6360,measurement,1774138502.075213,1774138502.121404,46.19097709655762,200,"{""statusCode"": 200, ""body"": ""ok""}",
6361,measurement,1774138502.0946581,1774138502.136702,42.04392433166504,200,"{""statusCode"": 200, ""body"": ""ok""}",
6362,measurement,1774138502.115505,1774138502.157621,42.11592674255371,200,"{""statusCode"": 200, ""body"": ""ok""}",
6363,measurement,1774138502.135566,1774138502.1780128,42.44685173034668,200,"{""statusCode"": 200, ""body"": ""ok""}",
6364,measurement,1774138502.155555,1774138502.2048378,49.28278923034668,200,"{""statusCode"": 200, ""body"": ""ok""}",
6365,measurement,1774138502.17547,1774138502.215601,40.1308536529541,200,"{""statusCode"": 200, ""body"": ""ok""}",
6366,measurement,1774138502.195486,1774138502.249533,54.0468692779541,200,"{""statusCode"": 200, ""body"": ""ok""}",
6367,measurement,1774138502.215754,1774138502.2588758,43.1218147277832,200,"{""statusCode"": 200, ""body"": ""ok""}",
6368,measurement,1774138502.235544,1774138502.278295,42.75107383728027,200,"{""statusCode"": 200, ""body"": ""ok""}",
6369,measurement,1774138502.254986,1774138502.294965,39.978981018066406,200,"{""statusCode"": 200, ""body"": ""ok""}",
6370,measurement,1774138502.275504,1774138502.316915,41.41092300415039,200,"{""statusCode"": 200, ""body"": ""ok""}",
6371,measurement,1774138502.295112,1774138502.343158,48.046112060546875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6372,measurement,1774138502.3154402,1774138502.3575199,42.07968711853027,200,"{""statusCode"": 200, ""body"": ""ok""}",
6373,measurement,1774138502.33543,1774138502.381,45.57013511657715,200,"{""statusCode"": 200, ""body"": ""ok""}",
6374,measurement,1774138502.35543,1774138502.402894,47.46413230895996,200,"{""statusCode"": 200, ""body"": ""ok""}",
6375,measurement,1774138502.375468,1774138502.417063,41.5949821472168,200,"{""statusCode"": 200, ""body"": ""ok""}",
6376,measurement,1774138502.395412,1774138502.445224,49.81207847595215,200,"{""statusCode"": 200, ""body"": ""ok""}",
6377,measurement,1774138502.415414,1774138502.457658,42.24395751953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6378,measurement,1774138502.435432,1774138502.479054,43.62201690673828,200,"{""statusCode"": 200, ""body"": ""ok""}",
6379,measurement,1774138502.455351,1774138502.495252,39.900779724121094,200,"{""statusCode"": 200, ""body"": ""ok""}",
6380,measurement,1774138502.475412,1774138502.518167,42.755126953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6381,measurement,1774138502.4946811,1774138502.535412,40.730953216552734,200,"{""statusCode"": 200, ""body"": ""ok""}",
6382,measurement,1774138502.515466,1774138502.555219,39.752960205078125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6383,measurement,1774138502.53558,1774138502.576402,40.82202911376953,200,"{""statusCode"": 200, ""body"": ""ok""}",
6384,measurement,1774138502.555368,1774138502.599339,43.97106170654297,200,"{""statusCode"": 200, ""body"": ""ok""}",
6385,measurement,1774138502.575566,1774138502.6183932,42.82712936401367,200,"{""statusCode"": 200, ""body"": ""ok""}",
6386,measurement,1774138502.595414,1774138502.637353,41.93902015686035,200,"{""statusCode"": 200, ""body"": ""ok""}",
6387,measurement,1774138502.61554,1774138502.665492,49.952030181884766,200,"{""statusCode"": 200, ""body"": ""ok""}",
6388,measurement,1774138502.6354141,1774138502.676246,40.831804275512695,200,"{""statusCode"": 200, ""body"": ""ok""}",
6389,measurement,1774138502.655442,1774138502.69929,43.84803771972656,200,"{""statusCode"": 200, ""body"": ""ok""}",
6390,measurement,1774138502.675432,1774138502.721258,45.825958251953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6391,measurement,1774138502.695455,1774138502.737375,41.91994667053223,200,"{""statusCode"": 200, ""body"": ""ok""}",
6392,measurement,1774138502.7154272,1774138502.757421,41.99385643005371,200,"{""statusCode"": 200, ""body"": ""ok""}",
6393,measurement,1774138502.735438,1774138502.7761269,40.68875312805176,200,"{""statusCode"": 200, ""body"": ""ok""}",
6394,measurement,1774138502.755432,1774138502.795868,40.4360294342041,200,"{""statusCode"": 200, ""body"": ""ok""}",
6395,measurement,1774138502.775202,1774138502.819548,44.345855712890625,200,"{""statusCode"": 200, ""body"": ""ok""}",
6396,measurement,1774138502.7951539,1774138502.837441,42.28711128234863,200,"{""statusCode"": 200, ""body"": ""ok""}",
6397,measurement,1774138502.8154361,1774138502.855575,40.138959884643555,200,"{""statusCode"": 200, ""body"": ""ok""}",
6398,measurement,1774138502.8354309,1774138502.8761961,40.76528549194336,200,"{""statusCode"": 200, ""body"": ""ok""}",
6399,measurement,1774138502.855725,1774138502.901621,45.896053314208984,200,"{""statusCode"": 200, ""body"": ""ok""}",
6400,measurement,1774138502.8754408,1774138502.919474,44.033050537109375,200,"{""statusCode"": 200, ""body"": ""ok""}",
6401,measurement,1774138502.895492,1774138502.939544,44.0518856048584,200,"{""statusCode"": 200, ""body"": ""ok""}",
6402,measurement,1774138502.914886,1774138502.956904,42.01793670654297,200,"{""statusCode"": 200, ""body"": ""ok""}",
6403,measurement,1774138502.935431,1774138502.988412,52.980899810791016,200,"{""statusCode"": 200, ""body"": ""ok""}",
6404,measurement,1774138502.954863,1774138502.9997,44.836997985839844,200,"{""statusCode"": 200, ""body"": ""ok""}",
6405,measurement,1774138502.975168,1774138503.01759,42.42205619812012,200,"{""statusCode"": 200, ""body"": ""ok""}",
6406,measurement,1774138502.995138,1774138503.039668,44.53015327453613,200,"{""statusCode"": 200, ""body"": ""ok""}",
6407,measurement,1774138503.01516,1774138503.057647,42.48690605163574,200,"{""statusCode"": 200, ""body"": ""ok""}",
6408,measurement,1774138503.035465,1774138503.077831,42.36602783203125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6409,measurement,1774138503.055406,1774138503.097994,42.587995529174805,200,"{""statusCode"": 200, ""body"": ""ok""}",
6410,measurement,1774138503.075427,1774138503.1220648,46.637773513793945,200,"{""statusCode"": 200, ""body"": ""ok""}",
6411,measurement,1774138503.095528,1774138503.136207,40.679216384887695,200,"{""statusCode"": 200, ""body"": ""ok""}",
6412,measurement,1774138503.11571,1774138503.161847,46.137094497680664,200,"{""statusCode"": 200, ""body"": ""ok""}",
6413,measurement,1774138503.135442,1774138503.177789,42.346954345703125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6414,measurement,1774138503.155443,1774138503.19647,41.027069091796875,200,"{""statusCode"": 200, ""body"": ""ok""}",
6415,measurement,1774138503.175346,1774138503.219018,43.67208480834961,200,"{""statusCode"": 200, ""body"": ""ok""}",
6416,measurement,1774138503.19553,1774138503.2363079,40.77792167663574,200,"{""statusCode"": 200, ""body"": ""ok""}",
6417,measurement,1774138503.215606,1774138503.261548,45.942068099975586,200,"{""statusCode"": 200, ""body"": ""ok""}",
6418,measurement,1774138503.23507,1774138503.277981,42.91105270385742,200,"{""statusCode"": 200, ""body"": ""ok""}",
6419,measurement,1774138503.255605,1774138503.300288,44.682979583740234,200,"{""statusCode"": 200, ""body"": ""ok""}",
6420,measurement,1774138503.275054,1774138503.3167229,41.66889190673828,200,"{""statusCode"": 200, ""body"": ""ok""}",
6421,measurement,1774138503.295357,1774138503.34709,51.73301696777344,200,"{""statusCode"": 200, ""body"": ""ok""}",
6422,measurement,1774138503.315072,1774138503.3562691,41.19706153869629,200,"{""statusCode"": 200, ""body"": ""ok""}",
6423,measurement,1774138503.335588,1774138503.3780391,42.45114326477051,200,"{""statusCode"": 200, ""body"": ""ok""}",
6424,measurement,1774138503.355375,1774138503.398109,42.73390769958496,200,"{""statusCode"": 200, ""body"": ""ok""}",
6425,measurement,1774138503.3754308,1774138503.418237,42.806148529052734,200,"{""statusCode"": 200, ""body"": ""ok""}",
6426,measurement,1774138503.395516,1774138503.436224,40.708065032958984,200,"{""statusCode"": 200, ""body"": ""ok""}",
6427,measurement,1774138503.4154391,1774138503.460726,45.28689384460449,200,"{""statusCode"": 200, ""body"": ""ok""}",
6428,measurement,1774138503.435461,1774138503.477359,41.89801216125488,200,"{""statusCode"": 200, ""body"": ""ok""}",
6429,measurement,1774138503.4548328,1774138503.506376,51.543235778808594,200,"{""statusCode"": 200, ""body"": ""ok""}",
6430,measurement,1774138503.475153,1774138503.516383,41.229963302612305,200,"{""statusCode"": 200, ""body"": ""ok""}",
6431,measurement,1774138503.4954681,1774138503.540954,45.4859733581543,200,"{""statusCode"": 200, ""body"": ""ok""}",
6432,measurement,1774138503.5154402,1774138503.560781,45.340776443481445,200,"{""statusCode"": 200, ""body"": ""ok""}",
6433,measurement,1774138503.535446,1774138503.5739782,38.532257080078125,200,"{""statusCode"": 200, ""body"": ""ok""}",
6434,measurement,1774138503.555477,1774138503.597387,41.91017150878906,200,"{""statusCode"": 200, ""body"": ""ok""}",
6435,measurement,1774138503.5743392,1774138503.615176,40.83681106567383,200,"{""statusCode"": 200, ""body"": ""ok""}",
6436,measurement,1774138503.5954208,1774138503.633989,38.56825828552246,200,"{""statusCode"": 200, ""body"": ""ok""}",
6437,measurement,1774138503.615236,1774138503.660705,45.469045639038086,200,"{""statusCode"": 200, ""body"": ""ok""}",
