request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
3500,exp3-python-x86,python,cold_vs_warm,warm,1777027218.452204,1777027218.646406,194.20194625854492,200,1e0872ec-47fb-4e14-9185-cf0954810f2a,,False,160.310,,161.000,37.193,1687.050
3501,exp3-python-x86,python,cold_vs_warm,warm,1777027218.472397,1777027218.65561,183.2129955291748,200,232b2fd0-d2b4-4c2a-a315-8330dfcfcd4d,,False,150.910,,151.000,37.193,1687.050
3502,exp3-python-x86,python,cold_vs_warm,warm,1777027218.4919271,1777027218.6855319,193.6047077178955,200,8991eb79-24a6-4e9b-8aeb-9190483a583f,,False,156.000,,157.000,37.193,1687.050
3503,exp3-python-x86,python,cold_vs_warm,warm,1777027218.512733,1777027218.69355,180.8171272277832,200,9f8ea644-e070-4f81-be12-c4ec90cf0570,,False,144.770,,145.000,37.193,1687.050
3504,exp3-python-x86,python,cold_vs_warm,warm,1777027218.532672,1777027218.724545,191.87307357788086,200,3dd98ffc-b563-4a78-ab1c-5f80543e370f,,False,157.750,,158.000,37.193,1687.050
3505,exp3-python-x86,python,cold_vs_warm,warm,1777027218.552675,1777027218.749461,196.78592681884766,200,0edc781a-86aa-4ed4-ab84-d64ce975bb63,,False,161.840,,162.000,37.193,1687.050
3506,exp3-python-x86,python,cold_vs_warm,warm,1777027218.5717912,1777027218.759122,187.3307228088379,200,1fe2f551-b488-4bc7-9333-388f20f07a4d,,False,148.930,,149.000,37.193,1687.050
3507,exp3-python-x86,python,cold_vs_warm,warm,1777027218.5924742,1777027218.84163,249.15575981140137,200,abe42e0a-3e8d-4aee-8f83-dc05c880aea5,,False,222.630,,223.000,37.193,1687.050
3508,exp3-python-x86,python,cold_vs_warm,warm,1777027218.612654,1777027218.804626,191.972017288208,200,1b6fd793-b036-47ec-bbb4-e8ec2043bab5,,False,151.300,,152.000,37.193,1687.050
3509,exp3-python-x86,python,cold_vs_warm,warm,1777027218.63267,1777027218.827564,194.89407539367676,200,71217634-6d52-42c9-ba2a-2aa999b32505,,False,152.330,,153.000,37.193,1687.050
3510,exp3-python-x86,python,cold_vs_warm,warm,1777027218.652281,1777027218.863729,211.44795417785645,200,b2149bc8-7aa2-4b0b-ab0d-2901508374b8,,False,169.360,,170.000,37.193,1687.050
3511,exp3-python-x86,python,cold_vs_warm,warm,1777027218.672665,1777027218.864176,191.5109157562256,200,98d8dca8-4e7b-44fc-955d-987a79ca8d7e,,False,156.020,,157.000,37.193,1687.050
3512,exp3-python-x86,python,cold_vs_warm,warm,1777027218.692411,1777027218.879612,187.20102310180664,200,5fce634e-13cf-4ad3-a75f-d2d0a5424176,,False,152.750,,153.000,37.193,1687.050
3513,exp3-python-x86,python,cold_vs_warm,warm,1777027218.712657,1777027218.910632,197.97492027282715,200,25ac3487-baab-4793-ba09-a4bf1eb94491,,False,159.850,,160.000,37.193,1687.050
3514,exp3-python-x86,python,cold_vs_warm,warm,1777027218.732606,1777027218.911595,178.98917198181152,200,2ffa2a1f-56b2-4c24-ae14-5a96d25d93c9,,False,142.670,,143.000,37.193,1687.050
3515,exp3-python-x86,python,cold_vs_warm,warm,1777027218.751914,1777027218.942486,190.57202339172363,200,80e90e69-c68d-4f21-870b-3be401c41f74,,False,156.340,,157.000,37.193,1687.050
3516,exp3-python-x86,python,cold_vs_warm,warm,1777027218.7726562,1777027218.963478,190.82188606262207,200,e79a8a75-3b0f-440b-b7de-011fe2ffc032,,False,153.950,,154.000,37.193,1687.050
3517,exp3-python-x86,python,cold_vs_warm,warm,1777027218.792032,1777027218.975847,183.81500244140625,200,edef450f-c606-418c-b315-441dbf92416d,,False,150.030,,151.000,37.193,1687.050
3518,exp3-python-x86,python,cold_vs_warm,warm,1777027218.8125088,1777027219.0139258,201.4169692993164,200,d05fda36-47d6-4aba-9a36-16b9b27dd193,,False,168.350,,169.000,37.193,1687.050
3519,exp3-python-x86,python,cold_vs_warm,warm,1777027218.8321972,1777027219.094037,261.8398666381836,200,911cb641-e836-4f9a-9fa1-ca429391358c,,False,221.770,,222.000,37.193,1687.050
3520,exp3-python-x86,python,cold_vs_warm,warm,1777027218.852659,1777027219.0358112,183.1521987915039,200,6fa51d9a-eb35-4ea5-8909-2b0f852c1186,,False,149.720,,150.000,37.193,1687.050
3521,exp3-python-x86,python,cold_vs_warm,warm,1777027218.87256,1777027219.067164,194.60391998291016,200,cfb19130-4502-40ea-96c5-e16c37db6d54,,False,158.470,,159.000,37.193,1687.050
3522,exp3-python-x86,python,cold_vs_warm,warm,1777027218.892641,1777027219.069023,176.38182640075684,200,eb3c095c-92ca-4529-99fc-149e62e01d53,,False,134.720,,135.000,37.193,1687.050
3523,exp3-python-x86,python,cold_vs_warm,warm,1777027218.911714,1777027219.0941389,182.42478370666504,200,172b3a0e-1af8-4cc3-be03-6f1a48cb9559,,False,147.900,,148.000,37.193,1687.050
3524,exp3-python-x86,python,cold_vs_warm,warm,1777027218.932676,1777027219.125888,193.21203231811523,200,2eedd517-73f8-40a5-bfa9-0821c3803ea0,,False,161.130,,162.000,37.193,1687.050
3525,exp3-python-x86,python,cold_vs_warm,warm,1777027218.952658,1777027219.151946,199.28812980651855,200,0529bc0a-c0d7-4561-8691-a67b9b913728,,False,165.400,,166.000,37.193,1687.050
3526,exp3-python-x86,python,cold_vs_warm,warm,1777027218.972704,1777027219.139041,166.3370132446289,200,4aca6298-b724-4f97-a005-943796decd80,,False,134.140,,135.000,37.193,1687.050
3527,exp3-python-x86,python,cold_vs_warm,warm,1777027218.9926631,1777027219.164803,172.13988304138184,200,635cd4a7-7880-44dc-8288-102c2614173b,,False,138.750,,139.000,37.193,1687.050
3528,exp3-python-x86,python,cold_vs_warm,warm,1777027219.0127208,1777027219.1917849,179.0640354156494,200,dc6b1a95-9c88-4b6a-bf5c-e1df29399810,,False,145.190,,146.000,37.193,1687.050
3529,exp3-python-x86,python,cold_vs_warm,warm,1777027219.032691,1777027219.22189,189.19897079467773,200,161f8753-8179-4249-b02b-6603a5940faf,,False,148.850,,149.000,37.193,1687.050
3530,exp3-python-x86,python,cold_vs_warm,warm,1777027219.052725,1777027219.238912,186.1870288848877,200,785d8dd5-2412-478c-b347-a52e04786ab0,,False,144.980,,145.000,37.193,1687.050
3531,exp3-python-x86,python,cold_vs_warm,warm,1777027219.071967,1777027219.2609038,188.93694877624512,200,a64786da-aea2-4529-a5f7-2c19b1e5a362,,False,155.860,,156.000,37.193,1687.050
3532,exp3-python-x86,python,cold_vs_warm,warm,1777027219.092479,1777027219.368064,275.5849361419678,200,1afe97e2-c19c-4530-84de-3cd1dfe64c41,,False,238.430,,239.000,37.193,1687.050
3533,exp3-python-x86,python,cold_vs_warm,warm,1777027219.112684,1777027219.293974,181.2899112701416,200,616d9e80-62a8-47fc-9894-9e37e35c7e05,,False,149.230,,150.000,37.193,1687.050
3534,exp3-python-x86,python,cold_vs_warm,warm,1777027219.132364,1777027219.316138,183.77399444580078,200,286fac33-cb2a-49a1-a74d-6ff40d48f26b,,False,145.150,,146.000,37.193,1687.050
3535,exp3-python-x86,python,cold_vs_warm,warm,1777027219.1520169,1777027219.334123,182.10601806640625,200,88fffce1-52c1-4cdd-b7d3-e5a2a1fd2539,,False,147.850,,148.000,37.193,1687.050
3536,exp3-python-x86,python,cold_vs_warm,warm,1777027219.172418,1777027219.3662531,193.83502006530762,200,54da3581-71a8-4c74-9ab2-cbabdeddf3a2,,False,161.300,,162.000,37.193,1687.050
3537,exp3-python-x86,python,cold_vs_warm,warm,1777027219.191593,1777027219.381322,189.7289752960205,200,717ccc3e-953b-4574-a12a-8bd95c0e805a,,False,156.360,,157.000,37.193,1687.050
3538,exp3-python-x86,python,cold_vs_warm,warm,1777027219.212631,1777027219.394185,181.55407905578613,200,1b68d58c-54bb-486c-8542-c28824aa5124,,False,149.120,,150.000,37.193,1687.050
3539,exp3-python-x86,python,cold_vs_warm,warm,1777027219.232605,1777027219.403172,170.56703567504883,200,fcf13d7f-e78d-4afe-88c3-9190a9815fe1,,False,138.210,,139.000,37.193,1687.050
3540,exp3-python-x86,python,cold_vs_warm,warm,1777027219.2526112,1777027219.4451041,192.49296188354492,200,9e06ed5d-0dc0-492a-95f6-05f5b4f0a63c,,False,158.440,,159.000,37.193,1687.050
3541,exp3-python-x86,python,cold_vs_warm,warm,1777027219.2726011,1777027219.4580932,185.49203872680664,200,c31bfa0f-8a08-490c-a028-4164798c6f7d,,False,152.940,,153.000,37.193,1687.050
3542,exp3-python-x86,python,cold_vs_warm,warm,1777027219.2921631,1777027219.477091,184.92794036865234,200,f9bfb78f-f521-4893-82ea-f2113de293f4,,False,153.650,,154.000,37.193,1687.050
3543,exp3-python-x86,python,cold_vs_warm,warm,1777027219.312714,1777027219.5051289,192.4147605895996,200,1d19b631-16c2-4f74-8e7b-ad3c5586cd1f,,False,159.610,,160.000,37.193,1687.050
3544,exp3-python-x86,python,cold_vs_warm,warm,1777027219.332632,1777027219.513227,180.59492111206055,200,0db56c71-7402-460e-b2af-a2e21897a876,,False,148.140,,149.000,37.193,1687.050
3545,exp3-python-x86,python,cold_vs_warm,warm,1777027219.352693,1777027219.628526,275.8328914642334,200,035b6d87-d564-4fc5-8f8a-2e917eaef7ac,,False,234.550,,235.000,37.193,1687.050
3546,exp3-python-x86,python,cold_vs_warm,warm,1777027219.372077,1777027219.550186,178.10893058776855,200,25ae2a6b-f391-4bb6-ab63-94ea20c7d360,,False,145.490,,146.000,37.193,1687.050
3547,exp3-python-x86,python,cold_vs_warm,warm,1777027219.3926651,1777027219.575304,182.63888359069824,200,9d55dab2-0c81-4419-b10f-e7fcaa2190b0,,False,149.250,,150.000,37.193,1687.050
3548,exp3-python-x86,python,cold_vs_warm,warm,1777027219.412653,1777027219.599467,186.8140697479248,200,468a91b0-781f-40ab-9895-cea0ac986780,,False,150.910,,151.000,37.193,1687.050
3549,exp3-python-x86,python,cold_vs_warm,warm,1777027219.432653,1777027219.6042979,171.644926071167,200,2c5922ca-0468-4e2d-bfcb-1ca31fa48a27,,False,137.500,,138.000,37.193,1687.050
3550,exp3-python-x86,python,cold_vs_warm,warm,1777027219.452429,1777027219.640566,188.13705444335938,200,cc0a64f7-8a59-468f-8a10-4744942a6650,,False,152.010,,153.000,37.193,1687.050
3551,exp3-python-x86,python,cold_vs_warm,warm,1777027219.4725819,1777027219.663577,190.9952163696289,200,129c2642-307b-47c8-88c3-23f8f09a2b49,,False,156.660,,157.000,37.193,1687.050
3552,exp3-python-x86,python,cold_vs_warm,warm,1777027219.492597,1777027219.6754491,182.85202980041504,200,5d938435-8db0-461b-ad11-d4db5d20481e,,False,150.120,,151.000,37.193,1687.050
3553,exp3-python-x86,python,cold_vs_warm,warm,1777027219.5124102,1777027219.698828,186.417818069458,200,2ef5252e-511c-4991-b1e4-3bb09574a45c,,False,151.290,,152.000,37.193,1687.050
3554,exp3-python-x86,python,cold_vs_warm,warm,1777027219.532599,1777027219.7135732,180.97424507141113,200,530dd067-b9f1-4e96-9743-cd53d9c77ca4,,False,149.320,,150.000,37.193,1687.050
3555,exp3-python-x86,python,cold_vs_warm,warm,1777027219.551761,1777027219.7366002,184.83924865722656,200,45c88f18-785f-43a8-88b2-b1f92eb56ad4,,False,150.530,,151.000,37.193,1687.050
3556,exp3-python-x86,python,cold_vs_warm,warm,1777027219.574284,1777027219.753526,179.24189567565918,200,db492146-20e3-42d1-b02b-1e09a3ef0f95,,False,147.860,,148.000,37.193,1687.050
3557,exp3-python-x86,python,cold_vs_warm,warm,1777027219.592711,1777027219.774582,181.8709373474121,200,10e30d91-265b-4ab4-bad8-f6effdcdad3e,,False,146.310,,147.000,37.193,1687.050
3558,exp3-python-x86,python,cold_vs_warm,warm,1777027219.612552,1777027219.787568,175.0161647796631,200,ea475d41-df75-41e7-91ed-4c9b3c4d8939,,False,133.730,,134.000,37.193,1687.050
3559,exp3-python-x86,python,cold_vs_warm,warm,1777027219.6320372,1777027219.902635,270.5979347229004,200,8366e599-3168-47a9-89ec-2ef70f5631ae,,False,241.170,,242.000,37.193,1687.050
3560,exp3-python-x86,python,cold_vs_warm,warm,1777027219.6527,1777027219.845631,192.9309368133545,200,051e2c42-f567-4ae1-bdba-abe9b018db5f,,False,161.360,,162.000,37.193,1687.050
3561,exp3-python-x86,python,cold_vs_warm,warm,1777027219.672708,1777027219.872576,199.86796379089355,200,581b5ded-9ea3-4bd1-8dec-ef728dd32d2b,,False,165.580,,166.000,37.193,1687.050
3562,exp3-python-x86,python,cold_vs_warm,warm,1777027219.692698,1777027219.870646,177.947998046875,200,fb49b46f-ccd0-4776-a459-3ff3e00b55f5,,False,141.310,,142.000,37.193,1687.050
3563,exp3-python-x86,python,cold_vs_warm,warm,1777027219.7126882,1777027219.909554,196.86579704284668,200,6461be25-cb7d-4e2b-a6f9-d71e39f0d499,,False,159.640,,160.000,37.193,1687.050
3564,exp3-python-x86,python,cold_vs_warm,warm,1777027219.732678,1777027219.919721,187.0429515838623,200,ce3b2cf6-9be7-4e82-a65d-20f6a534b895,,False,147.800,,148.000,37.193,1687.050
3565,exp3-python-x86,python,cold_vs_warm,warm,1777027219.7526898,1777027219.9518049,199.11503791809082,200,755332b6-a240-441b-b5df-dfbd136795a8,,False,160.930,,161.000,37.193,1687.050
3566,exp3-python-x86,python,cold_vs_warm,warm,1777027219.772661,1777027219.9680681,195.40715217590332,200,05ef3aa1-62ea-4346-95d0-85a7432e2154,,False,161.160,,162.000,37.193,1687.050
3567,exp3-python-x86,python,cold_vs_warm,warm,1777027219.79214,1777027219.967974,175.83394050598145,200,02aec6dc-12d0-4078-ad04-f8dcc7201f3d,,False,141.200,,142.000,37.193,1687.050
3568,exp3-python-x86,python,cold_vs_warm,warm,1777027219.8126552,1777027219.99684,184.18478965759277,200,adcb7a14-c626-4739-9e79-3f3773e4c439,,False,144.470,,145.000,37.193,1687.050
3569,exp3-python-x86,python,cold_vs_warm,warm,1777027219.8326411,1777027220.004853,172.2118854522705,200,6dfce947-8c2a-44b6-93bb-3cde1cfb099f,,False,140.360,,141.000,37.193,1687.050
3570,exp3-python-x86,python,cold_vs_warm,warm,1777027219.8523781,1777027220.054867,202.48889923095703,200,d5f251b6-684f-419f-9499-0f19eb6337f0,,False,171.640,,172.000,37.193,1687.050
3571,exp3-python-x86,python,cold_vs_warm,warm,1777027219.8717508,1777027220.047831,176.08022689819336,200,228c3ba0-51df-47d2-9987-0b60442b8274,,False,141.900,,142.000,37.193,1687.050
3572,exp3-python-x86,python,cold_vs_warm,warm,1777027219.892642,1777027220.075841,183.1989288330078,200,73328b4c-0856-49b4-9cb3-a964db4c943e,,False,149.570,,150.000,37.193,1687.050
3573,exp3-python-x86,python,cold_vs_warm,warm,1777027219.911883,1777027220.084844,172.96099662780762,200,a5a7db4e-6e9b-47e0-a26b-b765238ff0d7,,False,140.460,,141.000,37.193,1687.050
3574,exp3-python-x86,python,cold_vs_warm,warm,1777027219.933183,1777027220.109928,176.74493789672852,200,f15fc1d3-262b-435a-8922-52a8abf0ab53,,False,144.710,,145.000,37.193,1687.050
3575,exp3-python-x86,python,cold_vs_warm,warm,1777027219.951946,1777027220.138978,187.03198432922363,200,e7d4454d-e2c9-4b1b-8793-fe923f486902,,False,152.280,,153.000,37.193,1687.050
3576,exp3-python-x86,python,cold_vs_warm,warm,1777027219.972109,1777027220.157962,185.8530044555664,200,c417f0c5-8517-45bd-9585-343d88ba0395,,False,146.320,,147.000,37.193,1687.050
3577,exp3-python-x86,python,cold_vs_warm,warm,1777027219.9927099,1777027220.1719701,179.26025390625,200,ce7e165c-c0f6-4b7b-9656-053919ea337c,,False,146.430,,147.000,37.193,1687.050
3578,exp3-python-x86,python,cold_vs_warm,warm,1777027220.012529,1777027220.1980329,185.50395965576172,200,dda48501-4e6e-4178-891d-373b95f34641,,False,151.670,,152.000,37.193,1687.050
3579,exp3-python-x86,python,cold_vs_warm,warm,1777027220.0326679,1777027220.221152,188.48419189453125,200,11387c83-bfb1-4964-8609-c911aeee55da,,False,157.190,,158.000,37.193,1687.050
3580,exp3-python-x86,python,cold_vs_warm,warm,1777027220.0521028,1777027220.254365,202.26216316223145,200,39630735-d24e-402a-b707-c468c5df553b,,False,167.230,,168.000,37.193,1687.050
3581,exp3-python-x86,python,cold_vs_warm,warm,1777027220.0726888,1777027220.255145,182.45625495910645,200,804dc6e8-76b2-4e8f-85f0-216391d964e7,,False,148.350,,149.000,37.193,1687.050
3582,exp3-python-x86,python,cold_vs_warm,warm,1777027220.092492,1777027220.290175,197.68285751342773,200,b75c4a6b-b687-4531-a460-1dbbcc6fae49,,False,164.960,,165.000,37.193,1687.050
3583,exp3-python-x86,python,cold_vs_warm,warm,1777027220.11184,1777027220.3040152,192.17514991760254,200,2004c876-982f-46f5-b8c3-62345b0f70a5,,False,157.220,,158.000,37.193,1687.050
3584,exp3-python-x86,python,cold_vs_warm,warm,1777027220.132652,1777027220.313479,180.82690238952637,200,9d02ac16-1ed4-4816-a6e1-752355ab7652,,False,145.910,,146.000,37.193,1687.050
3585,exp3-python-x86,python,cold_vs_warm,warm,1777027220.152659,1777027220.3207629,168.1039333343506,200,941dca78-674a-456e-85c3-ce25fd0d3c90,,False,132.350,,133.000,37.193,1687.050
3586,exp3-python-x86,python,cold_vs_warm,warm,1777027220.1720629,1777027220.353162,181.09917640686035,200,0394142b-bd91-41d6-8278-43b1e109f68f,,False,146.970,,147.000,37.193,1687.050
3587,exp3-python-x86,python,cold_vs_warm,warm,1777027220.192655,1777027220.377186,184.53097343444824,200,24e241a9-dff7-4838-93b6-3d9d6190dc02,,False,149.900,,150.000,37.193,1687.050
3588,exp3-python-x86,python,cold_vs_warm,warm,1777027220.21265,1777027220.411173,198.52304458618164,200,ec947208-9d9a-4bc7-9161-8acbf0909128,,False,162.360,,163.000,37.193,1687.050
3589,exp3-python-x86,python,cold_vs_warm,warm,1777027220.2326589,1777027220.414203,181.54406547546387,200,c76f39be-f139-4752-aa83-f312827958bd,,False,148.050,,149.000,37.193,1687.050
3590,exp3-python-x86,python,cold_vs_warm,warm,1777027220.252702,1777027220.43622,183.5179328918457,200,82757d63-b58a-4f86-8e84-f13c751359d9,,False,151.150,,152.000,37.193,1687.050
3591,exp3-python-x86,python,cold_vs_warm,warm,1777027220.272701,1777027220.463287,190.58609008789062,200,f9f736f4-da36-42af-a14d-0ad289315a22,,False,157.140,,158.000,37.193,1687.050
3592,exp3-python-x86,python,cold_vs_warm,warm,1777027220.291816,1777027220.4702358,178.419828414917,200,efe320c8-5f5e-4f66-8eee-02566adb3ff2,,False,144.120,,145.000,37.193,1687.050
3593,exp3-python-x86,python,cold_vs_warm,warm,1777027220.312578,1777027220.487274,174.6959686279297,200,1d756f49-e905-4acb-8f44-40551f9ad8cc,,False,142.010,,143.000,37.193,1687.050
3594,exp3-python-x86,python,cold_vs_warm,warm,1777027220.332652,1777027220.5238569,191.20478630065918,200,a592aed3-5ac5-45d5-a3c1-088243ee1026,,False,157.190,,158.000,37.193,1687.050
3595,exp3-python-x86,python,cold_vs_warm,warm,1777027220.3526442,1777027220.537416,184.77177619934082,200,99ff08d6-47e8-43be-9fc1-7cfd86acebaf,,False,150.920,,151.000,37.193,1687.050
3596,exp3-python-x86,python,cold_vs_warm,warm,1777027220.372639,1777027220.568403,195.76406478881836,200,be35c27a-b30a-45b3-bfa9-5784a53f0346,,False,162.810,,163.000,37.193,1687.050
3597,exp3-python-x86,python,cold_vs_warm,warm,1777027220.392653,1777027220.58438,191.7269229888916,200,470c4edf-d8d1-493d-805b-72e3f39edca3,,False,159.890,,160.000,37.193,1687.050
3598,exp3-python-x86,python,cold_vs_warm,warm,1777027220.411679,1777027220.601408,189.7289752960205,200,66399f55-6f80-4e1e-885e-5926f5a29b57,,False,155.380,,156.000,37.193,1687.050
3599,exp3-python-x86,python,cold_vs_warm,warm,1777027220.432652,1777027220.6194618,186.80977821350098,200,bf9f7eb6-b73a-46c6-b491-80b90d82dede,,False,158.020,,159.000,37.193,1687.050
3600,exp3-python-x86,python,cold_vs_warm,warm,1777027220.452705,1777027220.645422,192.7170753479004,200,a577a1c7-d35e-4f2f-bd42-6eae77606e63,,False,154.420,,155.000,37.193,1687.050
3601,exp3-python-x86,python,cold_vs_warm,warm,1777027220.471806,1777027220.6474519,175.6458282470703,200,636b310b-4b80-4347-9ff9-2f0772f36868,,False,143.280,,144.000,37.193,1687.050
3602,exp3-python-x86,python,cold_vs_warm,warm,1777027220.4921641,1777027220.676401,184.2367649078369,200,3ae50ac0-6716-4f16-97ec-90207bdf6431,,False,150.410,,151.000,37.193,1687.050
3603,exp3-python-x86,python,cold_vs_warm,warm,1777027220.512637,1777027220.7014568,188.81988525390625,200,0c42fc6a-6ae4-486d-8a93-f582a3c99e8d,,False,155.960,,156.000,37.193,1687.050
3604,exp3-python-x86,python,cold_vs_warm,warm,1777027220.532625,1777027220.722673,190.0479793548584,200,6423b767-5210-4daa-9b1e-50997060c112,,False,153.930,,154.000,37.193,1687.050
3605,exp3-python-x86,python,cold_vs_warm,warm,1777027220.5526469,1777027220.752578,199.93114471435547,200,977f38a3-f1e8-4387-b9f9-3239e40c83ab,,False,163.280,,164.000,37.193,1687.050
3606,exp3-python-x86,python,cold_vs_warm,warm,1777027220.5720398,1777027220.758519,186.4790916442871,200,0ccfee07-edc2-4eb1-a47c-1a980b26426f,,False,151.090,,152.000,37.193,1687.050
3607,exp3-python-x86,python,cold_vs_warm,warm,1777027220.59284,1777027220.7745469,181.70690536499023,200,571ff8d5-7d25-4e50-8d91-5f59ec7763ef,,False,148.630,,149.000,37.193,1687.050
3608,exp3-python-x86,python,cold_vs_warm,warm,1777027220.612693,1777027220.796198,183.50481986999512,200,4d2f7bac-70c1-41e3-ab2e-75176acb2899,,False,145.280,,146.000,37.193,1687.050
3609,exp3-python-x86,python,cold_vs_warm,warm,1777027220.6326542,1777027220.8136551,181.0009479522705,200,a5f5319e-209e-479a-87fd-9ef1132691cd,,False,146.440,,147.000,37.193,1687.050
3610,exp3-python-x86,python,cold_vs_warm,warm,1777027220.652143,1777027220.849717,197.57390022277832,200,a47f94f4-57db-467e-8af1-0c69b5b6a47b,,False,164.000,,165.000,37.193,1687.050
3611,exp3-python-x86,python,cold_vs_warm,warm,1777027220.672677,1777027220.856077,183.39991569519043,200,a74f90e3-7945-4efd-a8d1-60057606d4c4,,False,148.450,,149.000,37.193,1687.050
3612,exp3-python-x86,python,cold_vs_warm,warm,1777027220.692656,1777027220.8807209,188.0648136138916,200,f7ae887f-24b3-419c-9438-4c9125d26876,,False,152.680,,153.000,37.193,1687.050
3613,exp3-python-x86,python,cold_vs_warm,warm,1777027220.712697,1777027220.900699,188.0018711090088,200,f59640ab-4c4b-4280-9b1c-c65775a87b4a,,False,155.430,,156.000,37.193,1687.050
3614,exp3-python-x86,python,cold_vs_warm,warm,1777027220.732658,1777027220.909794,177.13618278503418,200,be5708a3-67d2-4ae7-9c33-5f6062e054d6,,False,144.020,,145.000,37.193,1687.050
3615,exp3-python-x86,python,cold_vs_warm,warm,1777027220.752676,1777027220.936783,184.10706520080566,200,2523614b-4046-49c8-94b0-f1bb4bb555cd,,False,148.280,,149.000,37.193,1687.050
3616,exp3-python-x86,python,cold_vs_warm,warm,1777027220.772643,1777027220.986455,213.81187438964844,200,c7bdd0c5-1991-47a2-b0b9-da2ecdcd5882,,False,179.150,,180.000,37.193,1687.050
3617,exp3-python-x86,python,cold_vs_warm,warm,1777027220.792638,1777027220.9731672,180.52911758422852,200,55e44a21-5e8a-4d14-ad62-6df5db2bae35,,False,145.830,,146.000,37.193,1687.050
3618,exp3-python-x86,python,cold_vs_warm,warm,1777027220.812639,1777027221.023797,211.15803718566895,200,b6454dd3-2593-4f8f-b606-aa25e816e875,,False,178.310,,179.000,37.193,1687.050
3619,exp3-python-x86,python,cold_vs_warm,warm,1777027220.83267,1777027221.015149,182.4791431427002,200,590edd9b-ba6d-4b9f-a8c9-a8c49b46ace8,,False,146.620,,147.000,37.193,1687.050
3620,exp3-python-x86,python,cold_vs_warm,warm,1777027220.851858,1777027221.045799,193.9411163330078,200,01cf6720-936b-4c24-af76-e48040e61f71,,False,152.810,,153.000,37.193,1687.050
3621,exp3-python-x86,python,cold_vs_warm,warm,1777027220.871798,1777027221.071867,200.06895065307617,200,cfbe7e0a-f937-4843-882f-38c7bc90cdbf,,False,152.480,,153.000,37.193,1687.050
3622,exp3-python-x86,python,cold_vs_warm,warm,1777027220.892682,1777027221.071955,179.27289009094238,200,5122338a-a488-4bbb-8f15-814052d4c0dc,,False,145.090,,146.000,37.193,1687.050
3623,exp3-python-x86,python,cold_vs_warm,warm,1777027220.9118621,1777027221.1133592,201.49707794189453,200,0886182d-758c-445c-8a6e-2d66307e025b,,False,167.810,,168.000,37.193,1687.050
3624,exp3-python-x86,python,cold_vs_warm,warm,1777027220.932656,1777027221.1068952,174.2391586303711,200,fbd9c61f-fd99-4067-8849-25ab445ff868,,False,141.720,,142.000,37.193,1687.050
3625,exp3-python-x86,python,cold_vs_warm,warm,1777027220.952645,1777027221.140984,188.3389949798584,200,6f63c16e-7897-4485-a194-fa674ab0a523,,False,155.940,,156.000,37.193,1687.050
3626,exp3-python-x86,python,cold_vs_warm,warm,1777027220.972655,1777027221.17425,201.59482955932617,200,f13ab0f1-c9bc-4d81-96a9-e1889668bc6a,,False,165.130,,166.000,37.193,1687.050
3627,exp3-python-x86,python,cold_vs_warm,warm,1777027220.9922729,1777027221.159948,167.67525672912598,200,759ae186-b2db-46b5-ad12-bc89231d79e6,,False,133.780,,134.000,37.193,1687.050
3628,exp3-python-x86,python,cold_vs_warm,warm,1777027221.012681,1777027221.194274,181.5929412841797,200,690cec31-bea1-4129-b90c-db04ab4325e4,,False,146.570,,147.000,37.193,1687.050
3629,exp3-python-x86,python,cold_vs_warm,warm,1777027221.032662,1777027221.2130198,180.3579330444336,200,2bf2ef41-d625-4728-b40b-aa952b757dc8,,False,147.130,,148.000,37.193,1687.050
3630,exp3-python-x86,python,cold_vs_warm,warm,1777027221.052348,1777027221.237205,184.85713005065918,200,638eb924-639f-41a2-b3d9-e24178968079,,False,149.860,,150.000,37.193,1687.050
3631,exp3-python-x86,python,cold_vs_warm,warm,1777027221.072086,1777027221.2558138,183.72774124145508,200,98cc4432-e435-406a-bb02-ce03a2feea8c,,False,153.160,,154.000,37.193,1687.050
3632,exp3-python-x86,python,cold_vs_warm,warm,1777027221.09269,1777027221.269957,177.26707458496094,200,8bdf8d13-c89f-4a39-85c2-176c8e2a69c8,,False,144.060,,145.000,37.193,1687.050
3633,exp3-python-x86,python,cold_vs_warm,warm,1777027221.112215,1777027221.290935,178.71999740600586,200,ea27ff8c-95d0-40bd-a79d-8a8fb469c48b,,False,143.960,,144.000,37.193,1687.050
3634,exp3-python-x86,python,cold_vs_warm,warm,1777027221.13268,1777027221.297997,165.31705856323242,200,7d39d841-5a1d-47bb-8ca9-0738d9daa6a4,,False,130.410,,131.000,37.193,1687.050
3635,exp3-python-x86,python,cold_vs_warm,warm,1777027221.1526752,1777027221.320971,168.29586029052734,200,ff5e7746-7bbc-4bb9-9b1f-e3bc21f95429,,False,136.660,,137.000,37.193,1687.050
3636,exp3-python-x86,python,cold_vs_warm,warm,1777027221.172642,1777027221.36002,187.3779296875,200,86087758-533c-48e4-8f34-3cc514822b41,,False,152.510,,153.000,37.193,1687.050
3637,exp3-python-x86,python,cold_vs_warm,warm,1777027221.192708,1777027221.372004,179.29601669311523,200,d781e06b-c9ec-447d-8647-4f92bd4ae2b9,,False,146.410,,147.000,37.193,1687.050
